"Id","Name","Name pt-PT","Card Text"
100142,Bauble,Ninharia,"Ação com +1 de furtividade.
[vic] Coloque esta carta neste vampiro, procure em sua biblioteca por um equipamento não-único e não-local e coloque em outro servo que você controla (ignore requerimentos e custo, embaralha na sequência). Este vampiro não pode fazer ações, bloquear ou lançar votos e balotes. Você pode queimar esta carta e o equipamento durante sua fase de destravar ou depois do servo com o equipamento escolhido sair da região controlada.
[VIC] Como acima, mas você pdoe queimar esta carta e o equipamento escolhido a qualquer momento."
101274,Nest of Eagles,Ninho das Águias,"Não pode ser usado se o servo agente for um Banu Haqim ou aparição ou tiver voo [FLIGHT].
Reduza o sangrar contra você em 1. Se o servo agente for um aliado ou vampiro com capacidade 5 ou menos, reduza a quantidade de sangrar em 3."
100687,Faceless Night,Noite Sem Rosto,"[obf] +1 de furtividade.
[OBF] Como acima, e qualquer servo que tentar bloquear esta ação e falhar ficará travado antes da resolução da ação."
101297,Nosferatu Bestial,Nosferatu Bestial,"Ação com +1 de furtividade. Única.
Coloque esta carta em jogo, ela se torna um Nosferatu único com 2 de capacidade da mesma seita que o Nosferatu agente com animalismo[ANI] básico. Nosferatu Bestial não pode realizar ações que não sejam de caçar, não pode lançar votos ou balotes, nem ter ou usar equipamentos. Durante sua fase de destravar, Nosferatu Bestial pode empregar um lacaio que requer Animalismo de sua mão (requerimentos e custo se aplicam normalmente; isso não é uma ação e não pode ser bloqueado)."
101073,Laptop Computer,Notebook,"Eletrônico.
O portador recebe +1 de sangrar. Um servo pode ter somente um Notebook."
101293,Nocturn,Noturno,"Demônio com 1 de vida. 1 de força, 1 de sangrar.
[obt] Noturno pode agir no turno que for recrutado. Destrave esse vampiro se essa é a primeira ação bem suscedida de recrutar aliado nesse turno. Noturno pode jogar cartas que não sejam de aliado que requerem Tenebrosidade [obt] básica como um vampiro. Queime noturno na sua fase de destravar.
[OBT] Como acima, e esse vampiro pode realizar essa ação novamente neste turno, com o custo aumentado em 1 (cumulativo)."
101277,New Carthage,Nova Cartago,"Local. Única.
Os Brujah titulados recebem +1 de sangrar e +1 voto. Os Ventrue recebem -1 voto."
101279,"New Inquisition, The","Nova Inquisição, A","Gehenna. Requer 1 ou mais outros eventos de Gehenna em jogo. Não reponha até que um vampiro titulado vá para torpor.
Durante a fase de destravar de cada Matusalém, ele ou ela pode escolher um vampiro pronto controlado por sua presa. Este vampiro recebe 1 de dano que não pode ser prevenido. Qualquer vampiro titulado pode convocar um referendo para queimar esta carta com uma ação política com +1 de furtividade."
101358,"Path of Blood, The",O Caminho do Sangue,"Unique.
Put this card in play. Cards requiring Quietus [qui] cost Assamites 1 fewer blood. Any minion can burn this card as a (D) action that inflicts 1 unpreventable environmental damage on acting vampires."
100785,Fragment of the Book of Nod,O Fragmento do Livro de Nod,"Fragmento único de Nod.
Coloque esta carta em jogo. Você pode travar esta carta para comprar 2 cartas (descarte em seguida). Vampiros podem roubar esta carta como uma ação (D). "
101259,My Enemy's Enemy,O Inimigo de Meu Inimigo,"[aus] +1 de percepção.
[AUS] Somente utilizável quando um servo controlado por seu predador está sangrando você, depois dos bloqueios serem declinados. Trave este vampiro reagente. O servo agente agora está sangrando o predador de seu predador."
101042,"Khabar: Community, The",O Khabar: Comunidade,"Única.
Coloque esta carta em jogo. Cada Banu Haqim recebe +1 de furtividade quando sangrar. Qualquer servo pode queimar esta carta com uma ação (D); Tremere recebem +1 de furtividade nesta ação."
101044,"Khabar: Honor, The",O Khabar: Honra,"Somente utilizável se este Banu Haqim tiver sido escolhido para um contrato com o servo adversário.
Golpe: golpe de mão com +3 de dano."
100239,"Book of Going Forth by Night, The",O Livro do Avançar à Noite,"Único.
Este vampiro recebe Serpentis [SER] superior. Se um aliado se opondo a este vampiro fosse ser queimado, ao invés disso, roube e trave o aliado; se o aliado perdeu sua última vida, ele ganha 1 de vida."
101187,"Mausoleum, Venice, The","O Mausoléu, Veneza","Local único.
Trave durante a etapa de votação de uma ação política para receber +1 voto, com +1 voto adicional se a carta chamada Quartel General dos Ventrue não estiver em jogo."
102193,"World's a Canvas, The",O Mundo é Uma Tela,"Requer um Anarquista.
[dom] (D) Queime metade do sangue arredondado para baixo de um vampiro na região não controlada de sua presa.
[obf] Ação com +1 de furtividade (D) Queime um local.
[vic] (D) Queime 4 de sangue de um vampiro titulado não-Anarquista."
102232,"Platinum Protocol, The",O Protocolo de Platina,"Requer um Anarquista. Mais de uma Disciplina pode ser usada para jogar esta carta. (D) Sangrar.
[obf] Esta ação tem +1 de furtividade.
[pre] Este sangrar tem +1 de sangrar.
[pro] Coloque um contador de corrupção em um servo controlado pelo Matusalém alvo se o sangrar for bem-sucedido (por 1 ou mais)."
100057,Anarch Secession,O se tornar,"+1 stealth action. Requires a ready, non-anarch, titled vampire.
{}This vampire becomes {Anarch}. If he or she had a city title, put this card on him or her as a title card to represent the title of baron of the same city. Minions without titles cannot block this action.{}"
100147,"Becoming, The",O se tornar,"Ação com +1 de furtividade. Requer um vampiro não estéril.
Coloque esta carta em jogo; ela se torna um vampiro não único, com 0 de capacidade, do mesmo clã e seita do vampiro agente e não pode agir neste turno; coloque até 3 cartas mestre de disciplina de sua mão neste vampiro; mova até 1 de sangue do vampiro agente para este novo vampiro. Queime este vampiro se ele não tiver cartas de disciplina que aumentem sua capacidade."
100148,Becoming of Ennoia,O se tornar de Ennoia,"Gehenna. Não reponha até sua próxima fase de descarte.
Requer pelo menos duas outras cartas de Gehennas controladas por outros Matusaléns em jogo. Durante a fase de destravar de cada Matusalém, ele ou ela escolhe um vampiro pronto que ele ou ela controle. O vampiro escolhido recebe 1 de dano imprevinível. Fusão com a terra custa 2 de sangue adicional."
102017,"Treatment, The",O Tratamento,"Coloque esta carta em um príncipe que te sangrou com sucesso desde seu último turno. Cada vez que este príncipe destravar, ele recebe 1 de dano ambiental que não pode ser previnido. Este príncipe pode queimar esta carta com uma ação (D)."
100172,"Black Throne, The",O Trono Negro,"Local único.
Você pode travar esta carta durante a etapa de votação de qualquer referendo para receber +2 votos. Você pode travar esta carta depois que um servo com um contrato para o qual um Banu Haqim que você controla for escolhido para deixar a região pronta para ganhar 1 de recurso."
101309,Obedience,Obediência,"Somente utilizável se este vampiro estiver prestes a entrar em combate contra um vampiro mais jovem.
[dom] Destrave o vampiro agente e termine a ação (não trave este vampiro caso tenha bloqueado). O vampiro agente não pode tentar essa mesma ação neste turno.
[DOM] Como acima, mas não destrave o vampiro agente."
100795,Frozen Object,Objeto Congelado,"Ação com +1 de furtividade. Um Matusalém só pode ter um objeto congelado.
[ser] (D) Olhe a mão de qualquer Matusalém e descarte todas as cartas de equipamento encontradas.
[tem] Coloque esta carta neste vampiro. Se esse vampiro bloquear uma ação direta, você pdoe queimar essa carta para infligir 2 de dano ambiental imprevinível ao servo agente antes da resolução do bloqueio.
[TEM] Coloque essa carta em jogo. Você pode queimar esta carta depois de um servo sangrar com sucesso para infligir 2 de dano ambiental imprevinível ao servo que executou a ação de sangrar."
101313,Occlusion,Oclusão,"[chi] [COMBAT] Golpe: esquiva.
[CHI] [ACTION MODIFIER] +1 de furtividade."
101106,Light Intensifying Goggles,Óculos de Ampliação da Luz,"Eletrônico.
O portador recebe 1 manobra opcional durante a primeira rodada do combate. Você pode mover qualquer carta de mira que o portador usar para esta carta, com a face para cima e fora de jogo (mesmo se ela for cancelada). O portador pode jogar uma carta de mira deste equipamento como se fosse de sua mão; a carta então é removida do jogo."
100272,Burnt Offerings,Oferendas Incandescentes,"[aus] This reacting vampire gets +1 intercept.
[AUS] Only usable if a minion controlled by your predator successfully bleeds you. Your predator burns 1 pool."
101310,Obfuscate,Ofuscação,"Disciplina.
Coloque esta carta em um vampiro. Este vampiro recebe +1 nível de Ofuscação [obf] e +1 de capacidade. Não pode ser colocado em um vampiro com Ofuscação superior [OBF]."
100362,Cloak the Gathering,Ofuscar o Grupo,"[obf] +1 de furtividade.
[OBF] Somente utilizável por um vampiro pronto que não seja o servo agente. O servo agente recebe +1 de furtividade."
101317,Ohoyo Hopoksia (Bastet),Ohoyo Hopoksia (Bastet),"Lobisomem unico com 3 de vida. 3 de força, 0 de sangrar.
Quando um servo que você controle entraria em combate com um servo agente, você pode travar Ohoyo para cancelar aquele combate e fazer com que Ohoyo entre em combate com o servo agente ao invés disso. Ela recebe uma manobra opcional por combate. Se ela tem menos que 3 de vida durante sua fase de destravar, ela ganha 1 de sangue do banco de sangue."
102221,Enchanting Gaze,Olhar Encantador,"[pre][pro] +1 de furtividade.
[PRE][PRO] Como acima, e uma vez nesta ação você pode queimar 1 de seus contadores de corrupção de um servo bloqueador para fazer aquela tentativa de bloqueio falhar, e aquele servo não pode tentar bloquear esta ação novamente."
101325,Ophidian Gaze,Olhar Ofídeano,"[pre][ser] Reduza um sangrar contra você em 2.
[PRE][SER] Somente utilizável durante uma ação política, depois dos bloqueios serem declinados. Cancele uma carta de modificar ação quando ela for jogada e seu custo não é pago."
100678,Eye of Hazimel,Olho de Hazimel,"Único.
O portador recebe +1 de sangrar e +1 de força. O portador pode entrar em combate com um servo com uma ação (D). Este vampiro recebe Potência [POT] superior e Quimerismo [CHI] superior, e cartas de combate custam a este vampiro 1 de sangue a menos. Enquanto o portador estiver pronto, este equipamento não pode ser movido ou roubado. Se este equipamento for queimado, ele causa 5 de dano ambiental que não pode ser previnido no portador. Durante sua fase de destravar, queime 1 de recurso ou queime este equipamento."
100683,Eyes of the Beast,Olhos da Besta,"[pro] +1 de percepção, coloque esta carta neste vampiro. Este vampiro recebe -1 de furtividade. Queime esta carta durante sua fase de descarte.
[PRO] Como acima, com 1 manobra opcional durante a primeira rodada do combate resultante, se este vampiro bloquear."
100685,Eyes of the Night,Olhos da Noite,"[obt] +1 de percepção.
[OBT] Como acima, com uma manobra ou pressionar opcional durante o combate resultante se este vampiro bloquear."
102222,Eyes of the Wild,Olhos da Selva,"Somente utilizável por um Gangrel travado.
Este Gangrel destrava e tenta bloquear. Durante esta ação, este Gangrel pode queimar 1 de sangue para receber +1 de percepção. Trave este Gangrel após a resolução da ação se ele não bloqueou esta ação."
100680,Eyes of Argus,Olhos de Argos,"[aus] Somente utilizável durante uma ação direta contra você (ou a uma carta que você controla). +2 de percepção.
[AUS] Somente utilizável por um vampiro travado. Este vampiro desperta (ignore o requisito de estar destravado para jogar cartas de reação e tentar bloquear até o final da ação)."
100682,Eyes of Chaos,Olhos do Caos,"Somente utilizável durante uma ação de sangrar.
[dom] +1 de sangrar (limitado).
[DOM] +2 de sangrar (limitado)."
101747,Shadowed Eyes,Olhos Obscurecidos,"Ação com +1 de furtividade.
[aus][obt] (D) Coloque esta carta em um aliado ou vampiro mais jovem. O servo com esta carta recebe -2 de percepção e não pode realizar ações diretas ou usar ataques a distância. Qualquer servo pode queimar esta carta com uma ação com +1 de furtividade.
[AUS][OBT] Como acima, e a ação para queimar esta carta custa 1 de sangue ou vida adicional."
101320,Omael Kuman,Omael Kuman,"Carniçal único com 1 de vida.
O empregador pode queimar 1 de sangue para setar a distância para o round antes da distância ser determinada durante o primeiro round de combate."
102161,Wave of Lethargy,Onda de Letargia,"Somente Utilizável antes que a distância seja determinada. Um vampiro pode jogar apenas uma Onda de Letargia por rodada.
[qui] Cartas que fornecem manobras e/ou pressionar custam ao vampiro oponente 1 sangue adicional para jogar nesta rodada.
[QUI] Como acima, as cartas de golpe custam ao vampiro oponente 1 sangue adicional para jogar nesta rodada."
101352,Paris Opera House,Ópera de Paris,"Local único.
Você pode travar esta carta para dar a uma Filha da Cacofonia que você controla +1 de furtividade. Você pode travar esta carta e uma Filha da Cacofonia que controla +1 de furtividade."
